target|time|link
2024-08-08||https://cdn-dynmedia-1.microsoft.com/is/content/microsoftcorp/microsoft/final/en-us/microsoft-brand/documents/5bc57431-a7a9-49ad-944d-b93b7d35d0fc.pdf
2024-08-08|2024-08-09T16:11:51-04:00|https://www.npr.org/2024/08/09/nx-s1-5069317/iran-interfere-presidential-election-microsoft-report
2024-08-08|2024-08-08T09:41:32-05:00|https://www.pbs.org/newshour/politics/about-3-in-4-u-s-adults-say-the-2024-election-will-determine-the-fate-of-u-s-democracy
2024-08-08||https://www.cbsnews.com/news/iran-cyber-activity-targeting-us-election-microsoft-says/
2024-08-08|2024-08-21T17:16:18+00:00|https://blogs.microsoft.com/on-the-issues/2024/08/08/iran-targeting-2024-us-election/
2024-08-08|2024-08-09T04:01:03.243Z|https://www.cnn.com/2024/08/09/politics/iran-nfluence-campaign-microsoft-report/index.html
2024-08-08|2024-08-09T09:07:49+00:00|https://www.ap.org/news-highlights/spotlights/2024/majority-of-us-adults-say-democracy-is-on-the-ballot-but-they-differ-on-the-threat-ap-norc-poll/
2024-08-08||https://www.nasonline.org/news-info/
2024-08-08|2024-08-08T23:18:15|https://www.aljazeera.com/news/2024/8/8/us-election-2024-trump-harris-to-face-off-in-tv-debate-on-september-10
2024-08-08|2024-08-11T18:51:21.000Z|https://www.theguardian.com/us-news/article/2024/aug/09/microsoft-reports-iran-hackers-presidential-campaign-election
2024-08-08|2024-08-09T14:07:14|https://iranprimer.usip.org/blog/2024/aug/09/microsoft-iran-trying-influence-us-election
2024-08-08||https://www.cfr.org/blog/election-2024-where-presidential-race-stands-three-months-election-day
2024-08-08|2024-08-09T15:15:30.000Z|https://www.theguardian.com/us-news/article/2024/aug/09/trump-harris-election-campaign
2024-08-08||https://www.voanews.com/a/us-election-looms-over-us-south-korea-japan-security-cooperation/7737202.html
2024-08-08|2024-08-09T04:01:09.968509Z|https://www.axios.com/2024/08/09/iran-presidential-campaign-2024-hacking
2024-08-08|2024-08-09T04:04:48.881Z|https://www.reuters.com/technology/cybersecurity/microsoft-researchers-report-iran-hackers-targeting-us-officials-before-election-2024-08-09/
2024-08-08||https://alaskabeacon.com/voter-guide/2024/
2024-08-08||https://www.nbcnews.com/politics/2024-election/iran-targeting-us-election-fake-news-sites-cyber-operations-research-rcna165902
2024-08-08||https://m.economictimes.com/news/international/us/us-presidential-election-2024-this-is-why-kamala-harris-selected-tim-walz-as-her-running-mate/articleshow/112356109.cms
2024-08-08||https://www.bbc.com/news/articles/cy54l4x7d71o
2024-08-08|2024-08-13T16:51:44+00:00|https://www.opensecrets.org/news/2024/08/koch-network-flagship-super-pac-pours-big-money-into-2024-elections/
2024-08-08||https://www.upi.com/Top_News/US/2024/08/09/Iran-election-influence-campaigns-AI/5021723207703/
2024-08-08||https://www.ncsl.org/resources/details/political-strategists-weigh-in-on-unpredictable-2024-presidential-campaign
2024-08-08|2024-08-09T22:53:54+05:30|https://www.cnbctv18.com/world/us-presidential-election-undecided-voters-to-be-game-changers-in-trump-harris-showdown-experts-19457861.htm
2024-08-08||https://www.usnews.com/news/national-news/articles/2024-08-08/elon-musk-donald-trumps-kingmaker
2024-08-08||https://www.usnews.com/news/elections/articles/2024-08-09/what-happens-to-abortion-access-under-trump-vs-harris
2024-08-08||https://www.ipsos.com/en-us/ipsos-2024-us-national-election-survey-august-2024
2024-08-08||https://home.treasury.gov/news/press-releases/jy2533
2024-08-08|2024-08-09T00:44:37.544372+00:00|https://www.aninews.in/news/world/us/us-presidential-election-2024-trump-says-he-has-agreed-to-debate-harris-three-times-in-september20240809061437
2024-08-08|2024-08-08T14:50:03-04:00|https://www.justice.gov/opa/pr/four-men-charged-philippine-bribery-and-money-laundering-scheme
2024-08-08|2024-09-18T14:56:53+00:00|https://kleinmanenergy.upenn.edu/commentary/blog/comparing-the-2024-presidential-candidates-energy-agendas/
2024-08-08||https://www.jpmorgan.com/insights/real-estate/commercial-term-lending/elections-impact-on-commercial-real-estate
2024-08-08|2024-08-08T15:23:42.000Z|https://www.miamiherald.com/news/nation-world/national/article290871409.html
2024-08-08||https://www.usatoday.com/story/news/politics/elections/2024/08/09/trump-harris-debate-moderators/74738380007/
2024-08-08|2024-08-12T03:45:29.445-04:00|https://www.forbes.com/sites/siladityaray/2024/08/09/iran-is-using-hackers-and-online-disinformation-to-interfere-in-us-elections-microsoft-report-says/
2024-08-08||https://www.oaklandca.gov/news/historic-first-for-california-16-and-17-year-olds-in-berkeley-and-oakland-able-to-vote-for-school-board-in-november-2024
2024-08-08|2024-08-08T18:06:27.472|https://www.latimes.com/politics/story/2024-08-08/election-harris-lgbtq-people-trump
2024-08-08||https://www.desplainesil.gov/access-your-government/city-clerk/election-information-for-des-plaines-residents
2024-08-08|2024-08-09T00:35:02.269718+00:00|https://www.texastribune.org/2024/08/08/kennedy-texas-ballot-signatures-election-2024/
2024-08-08||https://ballotpedia.org/Presidential_election_endorsements,_2024
2024-08-08|2024-08-09T01:00:00Z|https://www.wsj.com/tech/tiktok-political-misinformation-trump-election-2024-bd0019d8
2024-08-09||https://cdn-dynmedia-1.microsoft.com/is/content/microsoftcorp/microsoft/final/en-us/microsoft-brand/documents/5bc57431-a7a9-49ad-944d-b93b7d35d0fc.pdf
2024-08-09|2024-08-09T16:11:51-04:00|https://www.npr.org/2024/08/09/nx-s1-5069317/iran-interfere-presidential-election-microsoft-report
2024-08-09||https://www.cbsnews.com/news/iran-cyber-activity-targeting-us-election-microsoft-says/
2024-08-09|2024-08-09T04:01:03.243Z|https://www.cnn.com/2024/08/09/politics/iran-nfluence-campaign-microsoft-report/index.html
2024-08-09|2024-08-11T18:51:21.000Z|https://www.theguardian.com/us-news/article/2024/aug/09/microsoft-reports-iran-hackers-presidential-campaign-election
2024-08-09|2024-08-09T14:07:14|https://iranprimer.usip.org/blog/2024/aug/09/microsoft-iran-trying-influence-us-election
2024-08-09||https://www.politico.com/news/2024/08/10/trump-campaign-hack-00173503
2024-08-09||https://www.cfr.org/blog/election-2024-where-presidential-race-stands-three-months-election-day
2024-08-09|2024-08-11T09:14:29|https://www.aljazeera.com/news/2024/8/10/us-election-2024-harris-leads-trump-in-three-key-states-new-poll-shows
2024-08-09|2024-08-11T10:32:32.425Z|https://www.reuters.com/world/us/trump-campaign-says-it-was-hacked-blames-iran-2024-08-10/
2024-08-09||https://www.voanews.com/a/us-election-looms-over-us-south-korea-japan-security-cooperation/7737202.html
