target|time|link
2024-02-10||https://www.usnews.com/news/best-countries/articles/2024-02-10/vladimir-putin-will-win-the-presidency-but-his-popularity-in-russia-may-not-last
2024-02-10|2024-02-12T03:29:16|https://www.reuters.com/world/european-officials-criticize-trumps-nato-comments-2024-02-11/
2024-02-10|2024-02-10T22:27:15|https://www.reuters.com/world/us/age-mental-capacity-dominates-presidential-campaign-trail-after-report-questions-2024-02-10/
2024-02-10||https://www.politico.com/news/2024/02/09/white-house-frustration-with-garland-grows-00140813
2024-02-11|2024-02-12T16:05:18|https://www.douglas.co.us/2024-presidential-primary-ballots-are-arriving/
2024-02-11||https://www.politico.com/news/magazine/2024/02/12/joe-biden-democrat-plan-b-nominee-00140790
2024-02-11|2024-02-12T03:29:16|https://www.reuters.com/world/european-officials-criticize-trumps-nato-comments-2024-02-11/
2024-02-11||https://news.wttw.com/elections/voters-guide/2024-primary/races/cook-county-states-attorney
2024-02-11||https://www.wbir.com/article/news/politics/election-2024-early-voting-starts-wednesday-featuring-presidential-race-county-races/51-053bc149-de9f-4f8c-871c-56212f4569a2
2024-02-11||https://www.wbir.com/article/news/politics/election-2024-early-voting-starts-wednesday-featuring-presidential-race-county-races/51-053bc149-de9f-4f8c-871c-56212f4569a2
2024-02-11||https://www.af.mil/News/Article-Display/Article/3674442/air-force-space-force-announce-sweeping-changes-to-maintain-superiority-amid-gr/
2024-02-12|2024-02-12T16:05:18|https://www.douglas.co.us/2024-presidential-primary-ballots-are-arriving/
2024-02-12||https://www.politico.com/news/magazine/2024/02/12/joe-biden-democrat-plan-b-nominee-00140790
2024-02-12|2024-02-13T19:14:55|https://www.reuters.com/world/us/biden-trump-remain-locked-tight-rematch-after-special-counsel-report-2024-02-13/
2024-02-12||https://news.wttw.com/2024/02/13/presidential-election-sheds-light-brain-health-we-age-portrayals-aging-media
2024-02-12||https://www.wbir.com/article/news/politics/election-2024-early-voting-starts-wednesday-featuring-presidential-race-county-races/51-053bc149-de9f-4f8c-871c-56212f4569a2
2024-02-12||https://www.af.mil/News/Article-Display/Article/3674442/air-force-space-force-announce-sweeping-changes-to-maintain-superiority-amid-gr/
2024-02-13|2024-02-15T00:58:34|https://www.reuters.com/world/putin-says-he-prefers-more-predictable-biden-over-trump-2024-02-14/
2024-02-13|2024-02-15T00:58:34|https://www.reuters.com/world/putin-says-he-prefers-more-predictable-biden-over-trump-2024-02-14/
