target|time|link
2024-03-21||https://sos.ga.gov/news/georgia-audit-confirms-trump-victory
2024-03-21|2024-03-20T17:16:45|https://www.washingtonpost.com/opinions/2024/03/21/mexico-immigration-pressure-biden-elections/
2024-03-21|2024-03-22T13:41:51|https://www.reuters.com/world/us/god-gave-us-trump-christian-media-evangelicals-preach-messianic-message-2024-03-22/
2024-03-21|2024-03-21T21:53:51|https://www.reuters.com/world/us/how-third-party-candidate-could-put-trump-white-house-2024-03-20/
2024-03-21||https://elections.maricopa.gov/news-and-information/elections-news/03212024-ppe-election-results.html
2024-03-21|2024-04-02T22:08:01|https://www.hhs.gov/about/news/2024/03/22/celebration-10-years-aca-marketplaces-biden-harris-administration-releases-historic-enrollment-data.html
2024-03-21||https://www.politico.com/news/2024/03/21/trump-biden-polling-lead-problems-00148131
2024-03-21|2024-03-22T16:06:18|https://www.france24.com/en/africa/20240322-senegal-s-presidential-election-a-look-at-the-four-main-candidates
2024-03-21||https://www.usnews.com/news/national-news/articles/2024-03-22/how-trumps-money-woes-are-dragging-down-the-republican-party
2024-03-21||https://www.wfaa.com/article/news/local/north-texas-man-changes-name-to-literally-anybody-else-now-running-for-president/287-b6e35d3a-6f6e-48b3-89bb-f4e70c53a984
2024-03-21||https://www.timesofisrael.com/2024-dark-horse-rfk-jr-questions-gaza-ceasefire-defends-israeli-offensive/
2024-03-22||https://sos.ga.gov/news/georgia-audit-confirms-trump-victory
2024-03-22|2024-03-22T13:41:51|https://www.reuters.com/world/us/god-gave-us-trump-christian-media-evangelicals-preach-messianic-message-2024-03-22/
2024-03-22|2024-04-02T22:08:01|https://www.hhs.gov/about/news/2024/03/22/celebration-10-years-aca-marketplaces-biden-harris-administration-releases-historic-enrollment-data.html
2024-03-22|2024-03-22T16:06:18|https://www.france24.com/en/africa/20240322-senegal-s-presidential-election-a-look-at-the-four-main-candidates
2024-03-22||https://www.usnews.com/news/national-news/articles/2024-03-22/how-trumps-money-woes-are-dragging-down-the-republican-party
2024-03-22||https://www.wfaa.com/article/news/local/north-texas-man-changes-name-to-literally-anybody-else-now-running-for-president/287-b6e35d3a-6f6e-48b3-89bb-f4e70c53a984
2024-03-23|2024-03-23T15:59:34|https://www.reuters.com/markets/deals/investors-greenlight-trumps-6-billion-social-media-deal-2024-03-22/
2024-03-24||https://elections.maricopa.gov/news-and-information/elections-news/03252024-ppe-election-results.html
2024-03-24|2024-03-25T20:40:02|https://www.reuters.com/technology/cybersecurity/us-sanctions-chinese-cyberespionage-firm-saying-it-hacked-us-energy-industry-2024-03-25/
2024-03-24|2024-03-22T15:09:56|https://www.americanprogress.org/article/the-protection-of-voting-rights-requires-state-action/
2024-03-25||https://elections.maricopa.gov/news-and-information/elections-news/03252024-ppe-election-results.html
2024-03-25|2024-03-26T22:17:23|https://www.reuters.com/world/us/robert-f-kennedy-jr-name-vice-presidential-pick-tuesday-2024-us-election-bid-2024-03-26/
2024-03-25|2024-03-26T01:55:27|https://www.business-standard.com/world-news/us-election-texas-man-runs-for-president-as-literally-anybody-else-124032600410_1.html
2024-03-25|2024-06-10T09:06:50|https://thediplomatinspain.com/en/2024/03/26/us-presidential-election-the-same-old-story-but-different/
2024-03-25|2024-03-22T15:09:56|https://www.americanprogress.org/article/the-protection-of-voting-rights-requires-state-action/
2024-03-25|2024-03-26T22:15:35|https://www.washingtonpost.com/politics/2024/03/26/nicole-shanahan-rfk-jr-running-mate/
2024-03-26||https://vote.phila.gov/news/2024/03/27/2024-primary-sample-ballots-now-available/
2024-03-26|2024-03-26T22:17:23|https://www.reuters.com/world/us/robert-f-kennedy-jr-name-vice-presidential-pick-tuesday-2024-us-election-bid-2024-03-26/
2024-03-26|2024-03-26T01:55:27|https://www.business-standard.com/world-news/us-election-texas-man-runs-for-president-as-literally-anybody-else-124032600410_1.html
2024-03-26||https://www.slocounty.ca.gov/departments/clerk-recorder/news-announcements/official-election-results-released-for-the-march-5
2024-03-26|2024-03-27T13:44:03|https://centerforpolitics.org/crystalball/black-voters-and-the-2024-presidential-election-a-breakthrough-for-trump/
2024-03-26|2024-06-10T09:06:50|https://thediplomatinspain.com/en/2024/03/26/us-presidential-election-the-same-old-story-but-different/
2024-03-26||https://www.politico.com/news/2024/03/27/joe-lieberman-2000-vice-presidential-nominee-obit-033980
2024-03-27||https://vote.phila.gov/news/2024/03/27/2024-primary-sample-ballots-now-available/
2024-03-27||https://www.slocounty.ca.gov/departments/clerk-recorder/news-announcements/official-election-results-released-for-the-march-5
2024-03-27|2024-03-28T23:42:23|https://www.reuters.com/world/us/trump-cant-match-bidens-2024-fundraising-republicans-campaign-says-2024-03-28/
2024-03-27|2024-03-27T13:44:03|https://centerforpolitics.org/crystalball/black-voters-and-the-2024-presidential-election-a-breakthrough-for-trump/
2024-03-27||https://www.politico.com/news/2024/03/27/joe-lieberman-2000-vice-presidential-nominee-obit-033980
2024-03-27||https://greenecountymo.gov/county_clerk/
2024-03-27||https://www.usnews.com/news/national-news/articles/2024-03-27/trump-hawks-bibles-but-has-a-checkered-history-with-the-good-book
2024-03-27|2024-03-28T21:50:20|https://www.washingtonpost.com/politics/2024/03/28/richard-grenell-trump-envoy-serbia-guatemala/
2024-03-28|2024-03-28T23:42:23|https://www.reuters.com/world/us/trump-cant-match-bidens-2024-fundraising-republicans-campaign-says-2024-03-28/
2024-03-28||https://www.usnews.com/news/the-report/articles/2024-03-29/biden-looks-south-to-beat-trump-in-2024-presidential-race
2024-03-28|2024-03-29T02:20:59|https://www.reuters.com/world/us/bidens-campaign-war-chest-exceeds-trumps-before-major-fundraising-event-2024-03-28/
2024-03-28||https://greenecountymo.gov/county_clerk/
2024-03-28|2024-03-28T21:50:20|https://www.washingtonpost.com/politics/2024/03/28/richard-grenell-trump-envoy-serbia-guatemala/
2024-03-29||https://www.usnews.com/news/the-report/articles/2024-03-29/biden-looks-south-to-beat-trump-in-2024-presidential-race
2024-03-29|2024-03-29T13:20:16|https://www.reuters.com/world/us/obama-bill-clinton-join-biden-raise-25-million-event-with-queen-latifah-lizzo-2024-03-28/
2024-03-30|2024-03-31T13:32:32|https://www.reuters.com/world/us/kamala-harris-pushes-envelope-biden-struggles-with-some-democrats-2024-03-29/
2024-03-30|2024-03-31T18:29:38|https://www.kxan.com/news/can-a-candidate-be-replaced-after-winning-the-presidential-primary/
2024-03-31||https://www.usnews.com/news/national-news/articles/2024-04-01/florida-supreme-court-oks-abortion-amendment-for-2024-ballot
2024-03-31|2024-03-31T13:32:32|https://www.reuters.com/world/us/kamala-harris-pushes-envelope-biden-struggles-with-some-democrats-2024-03-29/
2024-03-31|2024-03-31T18:29:38|https://www.kxan.com/news/can-a-candidate-be-replaced-after-winning-the-presidential-primary/
2024-04-01|2024-04-02T17:16:11|https://www.reuters.com/world/us/bidens-campaign-says-he-can-win-florida-after-abortion-ruling-2024-04-02/
2024-04-01||https://www.usnews.com/news/national-news/articles/2024-04-01/florida-supreme-court-oks-abortion-amendment-for-2024-ballot
2024-04-01|2024-04-01T18:56:04|https://www.washingtonpost.com/opinions/2024/04/02/eclipse-path-of-totality-fuss/
2024-04-01||https://vote.phila.gov/news/2024/04/02/2024-presidential-primary-mail-ballots-office-hours-and-drop-boxes/
2024-04-01||https://www.politico.com/news/2024/04/02/biden-jinping-warning-election-meddling-cyberattacks-call-00150129
2024-04-01||https://www.cisa.gov/news-events/directives
2024-04-01||https://www.earnest.com/blog/2024-election-student-loans
2024-04-02|2024-04-03T16:03:30|https://www.reuters.com/world/us/trump-expected-highlight-murder-michigan-woman-immigration-speech-2024-04-02/
2024-04-02|2024-04-01T18:56:04|https://www.washingtonpost.com/opinions/2024/04/02/eclipse-path-of-totality-fuss/
2024-04-02||https://vote.phila.gov/news/2024/04/02/2024-presidential-primary-mail-ballots-office-hours-and-drop-boxes/
2024-04-02||https://www.usnews.com/news/national-news/articles/2024-04-03/protest-votes-humble-trump-biden-in-presidential-primaries
2024-04-02||https://www.politico.com/news/2024/04/02/biden-jinping-warning-election-meddling-cyberattacks-call-00150129
2024-04-02||https://www.cisa.gov/news-events/directives
2024-04-02||https://www.earnest.com/blog/2024-election-student-loans
2024-04-03|2024-04-03T16:03:30|https://www.reuters.com/world/us/trump-expected-highlight-murder-michigan-woman-immigration-speech-2024-04-02/
2024-04-03||https://www.usnews.com/opinion/articles/2024-04-04/what-surging-numbers-of-independent-voters-could-mean-for-this-falls-election
2024-04-03|2024-04-05T18:48:55|https://www.washingtonpost.com/politics/2024/04/04/no-labels-no-presidential-ticket/
2024-04-03||https://www.weforum.org/stories/2024/04/what-is-electronic-voting/
2024-04-04||https://www.usnews.com/opinion/articles/2024-04-04/what-surging-numbers-of-independent-voters-could-mean-for-this-falls-election
2024-04-04|2024-04-05T18:48:55|https://www.washingtonpost.com/politics/2024/04/04/no-labels-no-presidential-ticket/
2024-04-04||https://www.weforum.org/stories/2024/04/what-is-electronic-voting/
2024-04-04|2024-04-04T21:48:53|https://www.reuters.com/technology/cybersecurity/us-electric-grid-growing-more-vulnerable-cyberattacks-regulator-says-2024-04-04/
2024-04-05|2024-06-17T13:38:37|https://www2.stetson.edu/today/2024/04/stetsons-second-stage-theatre-presents-potus-april-11-14/
2024-04-05|2024-04-06T23:18:37|https://www.reuters.com/world/europe/government-backed-pellegrini-takes-lead-slovak-presidential-election-2024-04-06/
2024-04-05|2024-04-06T02:31:24|https://hongkongfp.com/2024/04/06/china-using-ai-to-divide-voters-in-us-ahead-of-presidential-election-microsoft-says/
2024-04-05|2024-04-07T03:27:00|https://www.reuters.com/world/us/trump-eyes-43-million-haul-biggest-fundraiser-yet-2024-04-06/
2024-04-05|2024-04-05T04:04:00|https://www.wsj.com/politics/elections/election-2024-immigration-issue-voters-84916a17
2024-04-05|2024-04-07T02:00:13|https://www.washingtonpost.com/world/2024/04/06/japan-donald-trump-moshi-tora/
2024-04-06||https://www.politico.com/news/2024/04/07/voter-age-biden-trump-2024-election-00150923
2024-04-06|2024-04-07T20:39:33|https://www.washingtonpost.com/politics/2024/04/05/trump-ukraine-secret-plan/
2024-04-06|2024-04-06T23:18:37|https://www.reuters.com/world/europe/government-backed-pellegrini-takes-lead-slovak-presidential-election-2024-04-06/
2024-04-06|2024-04-07T03:27:00|https://www.reuters.com/world/us/trump-eyes-43-million-haul-biggest-fundraiser-yet-2024-04-06/
2024-04-07||https://www.ala.org/news/2024/04/pun-wins-2025-2026-ala-presidency
2024-04-07||https://www.politico.com/news/2024/04/07/voter-age-biden-trump-2024-election-00150923
2024-04-07|2024-04-09T06:01:50|https://www.reuters.com/world/us/biden-seeks-cancel-some-interest-student-loans-aiding-23-million-americans-2024-04-08/
2024-04-07|2024-04-07T20:39:33|https://www.washingtonpost.com/politics/2024/04/05/trump-ukraine-secret-plan/
2024-04-07|2024-04-08T08:30:00|https://thehill.com/opinion/campaign/4579674-chinas-magaflage-election-interference-is-about-more-than-2024/
2024-04-08||https://bipartisanpolicy.org/report/election-official-turnover-rates-from-2000-2024/
2024-04-08||https://www.ala.org/news/2024/04/pun-wins-2025-2026-ala-presidency
2024-04-08|2024-04-09T06:01:50|https://www.reuters.com/world/us/biden-seeks-cancel-some-interest-student-loans-aiding-23-million-americans-2024-04-08/
2024-04-08|2024-04-08T08:30:00|https://thehill.com/opinion/campaign/4579674-chinas-magaflage-election-interference-is-about-more-than-2024/
2024-04-08||https://www.politico.com/news/magazine/2024/04/09/japan-prepares-second-trump-presidency-00151150
2024-04-08|2024-04-11T20:20:52|https://www.washingtonpost.com/politics/2024/04/08/voting-laws-swing-states-2024/
2024-04-09||https://bipartisanpolicy.org/report/election-official-turnover-rates-from-2000-2024/
2024-04-09||https://www.ala.org/news/2024/04/american-library-association-launches-reader-voter-ready-campaign-equip-libraries-2024
2024-04-09|2024-04-10T14:30:43|https://www.reuters.com/world/us/trump-hush-money-charges-seen-serious-by-most-voters-reutersipsos-finds-2024-04-10/
2024-04-09|2024-04-10T00:29:56|https://thehill.com/policy/international/4581889-chinas-ai-driven-election-meddling-in-taiwan-points-to-2024-risks-in-us/
2024-04-09||https://www.politico.com/news/magazine/2024/04/09/japan-prepares-second-trump-presidency-00151150
