target|time|link
2024-06-29|2024-06-29T22:58:09.504Z|https://www.reuters.com/world/us/democrats-scramble-limit-damage-after-bidens-wobbly-debate-showing-against-trump-2024-06-28/
2024-06-29||https://www.politico.com/news/2024/06/29/macron-french-election-biden-00165818
2024-06-29||https://www.usnews.com/news/health-news/articles/2024-06-29/a-health-care-fact-check-of-the-biden-trump-debate
2024-06-30||https://www.ocfelections.com/election-calendar
2024-06-30|2024-07-02T02:04:07.856Z|https://www.reuters.com/legal/us-supreme-court-due-rule-trumps-immunity-bid-blockbuster-case-2024-07-01/
2024-06-30||https://www.usnews.com/news/national-news/articles/2024-07-01/who-could-replace-biden-on-the-democratic-ticket
2024-06-30|2024-07-01T13:37:09.479Z|https://www.reuters.com/world/us/top-democrats-rule-out-replacing-biden-amid-calls-him-quit-2024-race-2024-06-30/
2024-06-30||https://www.politico.com/news/magazine/2024/07/01/whitmer-biden-democrats-2028-00165995
2024-06-30||https://www.politico.com/news/2024/07/01/trump-federal-election-subversion-case-future-00166156
2024-06-30||https://www.redfordtwp.com/CivicAlerts.aspx?AID=245
2024-07-01||https://www.ipsos.com/en-us/only-michelle-obama-bests-trump-alternative-biden-2024
2024-07-01||https://www.politico.com/news/magazine/2024/07/02/nato-second-trump-term-00164517
2024-07-02|2024-07-04T08:00:08.083Z|https://www.reuters.com/world/us/biden-reassure-governors-democratic-kingmaker-floats-mini-primary-if-he-leaves-2024-07-03/
2024-07-02|2024-07-03T04:31:56.621Z|https://www.reuters.com/world/us/biden-reassure-democratic-governors-meeting-after-shaky-debate-performance-2024-07-02/
2024-07-02|2024-07-02T07:26:56+00:00|https://www.france24.com/en/americas/20240702-venezuela-will-resume-talks-with-us-president-maduro-says
2024-07-02||https://www.usnews.com/news/national-news/articles/2024-07-02/could-vice-president-kamala-harris-replace-president-joe-biden
2024-07-02|2024-07-04T00:51:33+00:00|https://www.newsnationnow.com/politics/2024-election/if-biden-not-nominee-should-resign/
