target|time|link
2024-06-09|2024-06-08T18:05:17.440Z|https://www.washingtonpost.com/opinions/2024/06/09/democracy-europe-biden-trump-2024-election/
2024-06-09|2024-06-10T12:46:51.066Z|https://www.reuters.com/world/europe/what-snap-election-means-frances-public-finances-2024-06-10/
2024-06-09||https://www.politico.com/news/2024/06/09/aipac-republican-donors-democratic-primaries-00162404
2024-06-10||https://www.ipsos.com/en-us/most-americans-feel-fake-news-will-be-big-problem-2024-presidential-election
2024-06-10||https://www.politico.com/news/magazine/2024/06/11/canada-us-civil-war-00162521
2024-06-10||https://www.earnest.com/blog/2024-election-student-loans
2024-06-11|2024-06-27T10:15:42.434Z|https://www.reuters.com/world/us/what-watch-biden-trump-presidential-debate-2024-06-12/
2024-06-11|2024-06-12T13:00:00Z|https://ictnews.org/news/what-do-indigenous-voters-want-in-the-2024-election-
2024-06-11||https://www.13newsnow.com/article/news/politics/elections/virginia-2024-june-primary-elections-voter-guide/291-519d0692-a0d0-41bb-bab7-4a7b0d84995e
2024-06-12||https://www.politico.com/news/2024/06/12/kamala-harris-favorability-poll-00162093
2024-06-13||https://www.ukrainianworldcongress.org/russia-will-interfere-in-us-presidential-elections-bloomberg/
2024-06-13|2024-06-13T19:00:30.334Z|https://www.reuters.com/world/us/pro-trump-influencers-fire-up-fears-migrant-invasion-ahead-us-election-2024-06-13/
2024-06-13||https://www.politico.com/news/magazine/2024/06/14/emmanuel-macron-france-america-00163428
2024-06-13|2024-06-15T01:27:26.750Z|https://www.washingtonpost.com/elections/2024/06/14/donald-trump-age-birthday-president/
2024-06-13||https://www.13newsnow.com/article/news/politics/elections/trump-vp-pick-why-glenn-youngkin-could-be-2024-running-mate/291-a5945877-78ce-4ced-a1b8-98767897dbf5
2024-06-14|2024-06-15T23:34:27.703Z|https://www.reuters.com/world/us/cnn-rules-first-us-presidential-debate-no-props-muted-microphones-2024-06-15/
2024-06-14|2024-06-27T13:34:17.832Z|https://www.washingtonpost.com/politics/2024/06/15/presidential-debate-cnn-rules/
2024-06-14||https://www.politico.com/news/2024/06/15/biden-scholz-g7-00163585
2024-06-14|2024-06-15T12:18:47.123357Z|https://www.axios.com/2024/06/15/double-haters-biden-trump-favorability
2024-06-15|2024-06-28T05:05:00+00:00|https://www.newsnationnow.com/politics/2024-election/how-watch-first-presidential-debate-2024-trump-biden/
2024-06-15|2024-06-20T19:48:42.538Z|https://www.washingtonpost.com/technology/2024/06/16/ai-chatbots-alexa-2020-election-results/
2024-06-16||https://www.politico.com/news/magazine/2024/06/17/trouble-for-trump-in-a-new-poll-on-his-conviction-00163498
2024-06-17||https://www.usnews.com/news/elections/articles/2024-06-18/trump-v-biden-2024-handicapping-the-presidential-election
2024-06-17|2024-06-18T14:12:05+00:00|https://www.france24.com/en/americas/20240618-biden-to-ease-immigration-pathway-undocumented-spouses-us-citizens-dreamers
2024-06-17|2024-06-19T02:20:42.177Z|https://www.reuters.com/world/us/biden-offers-path-citizenship-spouses-us-citizens-election-year-gambit-2024-06-18/
2024-06-18|2024-06-19T16:38:03.957Z|https://www.reuters.com/world/us/rfk-jr-faces-down-midnight-deadline-qualify-cnn-presidential-debate-2024-06-19/
2024-06-18|2024-06-20T03:05:34+00:00|https://www.newsnationnow.com/politics/2024-election/historian-who-correctly-predicts-winning-presidents-shares-formula/
2024-06-19||https://news.samsung.com/us/samsung-news-product-updates-for-galaxy-owners-news-sports-more/
2024-06-19||https://crsreports.congress.gov/product/pdf/R/R46858
2024-06-20|2024-06-27T22:51:12.430Z|https://www.reuters.com/world/us/biden-trump-prep-presidential-debate-that-will-highlight-mental-fitness-2024-06-21/
2024-06-20||https://www.ipsos.com/en-us/ipsos-2024-us-swing-state-election-survey-june-2024
2024-06-20|2024-06-20T17:00:52.140Z|https://www.reuters.com/world/us/undecided-voters-await-biden-trump-debate-with-eye-economy-border-age-2024-06-20/
2024-06-20|2024-06-21T18:42:54.878Z|https://www.reuters.com/world/us/trump-says-foreign-college-graduates-should-automatically-get-green-cards-2024-06-20/
2024-06-20||https://azsos.gov/news/799
2024-06-20||https://www.usnews.com/news/elections/articles/2024-06-21/as-trump-rakes-in-campaign-donations-bidens-fundraising-advantage-slips
2024-06-21||https://www.cookpolitical.com/survey-research/cpr-national-polling-average/2024
2024-06-21||https://www.politico.com/news/2024/06/22/trump-policy-flip-flop-00164538
2024-06-21||https://www.politico.com/news/2024/06/21/trump-overtakes-biden-campaign-fundraising-00164384
